setID	setSize	setScore	setP	setQ	setName	setID.orig
490	19	4.84661191346673	0.0819180819180819	1	Regulation of Complement cascade	576254
1998	16	4.25024064788283	0.0819180819180819	1	Chylomicron-mediated lipid transport	106157
903	28	6.68896324311048	0.0829170829170829	1	Statin Pathway	198852
1606	44	9.3870691262186	0.0829170829170829	1	Viral myocarditis	125138
82	16	4.19046113720355	0.0849150849150849	1	Vitamin B12 Metabolism	920974
915	22	5.46786570643565	0.0849150849150849	1	Blood Clotting Cascade	198840
344	62	12.7263376218727	0.0859140859140859	1	Chemical carcinogenesis	673221
808	11	3.22570325471923	0.0869130869130869	1	The NLRP3 inflammasome	366167
1510	32	7.27965368236495	0.0889110889110889	1	IL23-mediated signaling events	138000
1867	12	3.39146087937001	0.0909090909090909	1	Eicosanoid ligand-binding receptors	106370
2603	19	4.68659042873623	0.0909090909090909	1	Ascorbate and aldarate metabolism	82932
104	21	5.16853852981504	0.0929070929070929	1	Laminin interactions	906029
2536	33	7.23731129424985	0.103896103896104	1	Porphyrin and chlorophyll metabolism	83021
1565	39	8.05881246713817	0.104895104895105	1	amb2 Integrin signaling	137945
1951	10	2.81034355573297	0.105894105894106	1	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	106232
172	16	3.93890189877322	0.107892107892108	1	Scavenging by Class A Receptors	833814
1880	256	42.5869523713754	0.112887112887113	1	Class A/1 (Rhodopsin-like receptors)	106357
2489	63	12.3739246623821	0.115884115884116	1	Complement and coagulation cascades	83073
895	69	13.3016521398702	0.118881118881119	1	Electron Transport Chain	198860
486	18	4.30686374005945	0.121878121878122	1	RIP-mediated NFkB activation via ZBP1	576258
2085	30	6.54579986649089	0.124875124875125	1	Formation of Fibrin Clot (Clotting Cascade)	106057
1824	25	5.66132037399613	0.126873126873127	1	Generation of second messenger molecules	106417
2606	24	5.43859175693412	0.126873126873127	1	Pentose and glucuronate interconversions	82929
488	22	5.06346647489791	0.130869130869131	1	ZBP1(DAI) mediated induction of type I IFNs	576256
1945	15	3.59976205444849	0.130869130869131	1	Synthesis of glycosylphosphatidylinositol (GPI)	106238
164	11	2.83694115851536	0.131868131868132	1	DEx/H-box helicases activate type I IFN and inflammatory cytokines production	833822
329	15	3.59729742997554	0.131868131868132	1	STING mediated induction of host immune responses	685548
1916	11	2.83432561450784	0.131868131868132	1	Purine catabolism	106276
2487	14	3.36240653097006	0.137862137862138	1	Renin-angiotensin system	83075
680	54	10.4746744320088	0.13986013986014	1	Meiosis	477133
968	14	3.3472134169448	0.13986013986014	1	TCA Cycle	198787
32	77	14.3312929551105	0.141858141858142	1	O-linked glycosylation	980459
1074	13	3.12195272136463	0.144855144855145	1	TRAF3-dependent IRF activation pathway	187098
2463	36	7.2646355980046	0.147852147852148	1	Amyotrophic lateral sclerosis (ALS)	83099
1447	22	4.87491393650271	0.148851148851149	1	Syndecan-4-mediated signaling events	138064
416	11	2.75083475646614	0.150849150849151	1	Keratan sulfate degradation	645303
855	26	5.60327082622018	0.150849150849151	1	Matrix Metalloproteinases	198900
922	19	4.22806716917951	0.150849150849151	1	Folate Metabolism	198833
2001	10	2.5640789619637	0.150849150849151	1	Androgen biosynthesis	106154
1878	48	9.22230646776875	0.153846153846154	1	Chemokine receptors bind chemokines	106359
2036	41	7.9972246811905	0.153846153846154	1	Lipid digestion, mobilization, and transport	106111
2531	57	10.8201543543589	0.156843156843157	1	Metabolism of xenobiotics by cytochrome P450	83031
322	14	3.21123685881924	0.157842157842158	1	Metabolism of Angiotensinogen to Angiotensins	685555
2595	46	8.93267135517811	0.158841158841159	1	Steroid hormone biosynthesis	82940
2438	28	5.79418142721855	0.161838161838162	1	Graft-versus-host disease	83124
2542	26	5.43050721147761	0.164835164835165	1	Nicotinate and nicotinamide metabolism	83014
297	50	9.44151122732349	0.165834165834166	1	Assembly of collagen fibrils and other multimeric structures	730306
1947	23	4.87889578920505	0.173826173826174	1	Post-translational modification: synthesis of GPI-anchored proteins	106236
476	14	3.09482281765095	0.174825174825175	1	Pre-NOTCH Processing in Golgi	576268
2439	29	5.8436737476946	0.174825174825175	1	Allograft rejection	83123
313	14	3.08909471500735	0.175824175824176	1	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	698757
1574	23	4.83789745304373	0.177822177822178	1	IL12 signaling mediated by STAT4	137936
1999	26	5.28650173726422	0.180819180819181	1	Lipoprotein metabolism	106156
990	64	11.5442957044328	0.182817182817183	1	GPCRs, Other	198765
1170	353	55.3171545295916	0.186813186813187	1	GPCR ligand binding	161020
93	30	5.8436737476946	0.193806193806194	1	Allograft Rejection	920963
1289	10	2.29705709126639	0.193806193806194	1	triacylglycerol degradation	142418
403	10	2.28715367189379	0.194805194805195	1	Synthesis of PE	645316
1279	15	3.18721762159987	0.197802197802198	1	glutathione-mediated detoxification I	142435
1955	38	7.11650022795882	0.200799200799201	1	Metabolism of non-coding RNA*	106228
149	19	3.85880269447946	0.203796203796204	1	Citrate cycle (TCA cycle, Krebs cycle)	855811
821	139	22.7930769206877	0.206793206793207	1	Influenza A	217173
835	22	4.38308283738277	0.208791208791209	1	Vitamin digestion and absorption	199556
1000	38	7.06544081487508	0.20979020979021	1	Fat digestion and absorption	194385
2196	16	3.3472134169448	0.20979020979021	1	Citric acid cycle (TCA cycle)	105919
482	230	36.3005298687788	0.212787212787213	1	Extracellular matrix organization	576262
1879	155	25.2144463546493	0.216783216783217	1	Peptide ligand-binding receptors	106358
1823	33	6.22673927759863	0.218781218781219	1	Downstream TCR signaling	106418
2398	10	2.17908019859895	0.21978021978022	1	Caspase-mediated cleavage of cytoskeletal proteins	105679
749	10	2.17722507616183	0.220779220779221	1	Glycosaminoglycan biosynthesis, heparan sulfate backbone	413365
2467	33	6.21669309062688	0.220779220779221	1	Type I diabetes mellitus	83095
1912	20	3.94952643714788	0.221778221778222	1	Metabolism of porphyrins	106325
2474	41	7.47477640668641	0.221778221778222	1	Taste transduction	83088
857	15	3.00588778373517	0.226773226773227	1	Estrogen metabolism	198898
1869	12	2.4410071869135	0.227772227772228	1	Serotonin receptors	106368
2017	22	4.26156529236122	0.227772227772228	1	Peroxisomal lipid metabolism	106136
608	12	2.43491279340379	0.228771228771229	1	NAD salvage pathway II	545284
641	30	5.58423163701428	0.230769230769231	1	Beta defensins	530759
775	140	22.5890875365604	0.232767232767233	1	Herpes simplex infection	377873
875	46	8.20816023095064	0.232767232767233	1	Complement and Coagulation Cascades	198880
2083	16	3.2060469433217	0.233766233766234	1	Intrinsic Pathway	106059
2194	10	2.12741267568629	0.233766233766234	1	Formation of ATP by chemiosmotic coupling	105922
2530	53	9.36181788217477	0.236763236763237	1	Drug metabolism - cytochrome P450	83032
1836	29	5.38519241563763	0.237762237762238	1	Complement cascade	106405
489	53	9.35103028745854	0.238761238761239	1	Cytosolic sensors of pathogen-associated DNA	576255
2080	82	13.7388614427757	0.238761238761239	1	Cell surface interactions at the vascular wall	106062
837	34	6.21284434680173	0.240759240759241	1	Type II interferon signaling (IFNG)	198918
367	11	2.24419787376651	0.243756243756244	1	Reversible hydration of carbon dioxide	645352
961	23	4.31521264512963	0.245754245754246	1	Cytokines and Inflammatory Response	198794
2464	95	15.636443511872	0.247752247752248	1	Parkinson's disease	83098
1659	19	3.6067326434539	0.24975024975025	1	Other semaphorin interactions	119526
930	67	11.3040556133774	0.250749250749251	1	Selenium Pathway	198825
1635	192	29.8374714230116	0.252747252747253	1	G alpha (i) signalling events	119550
614	21	3.91661098346822	0.253746253746254	1	heparan sulfate biosynthesis	545278
1827	49	8.55296575513343	0.254745254745255	1	TCR signaling	106414
2008	14	2.76646748922661	0.254745254745255	1	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	106147
1863	10	2.06260964735648	0.255744255744256	1	P2Y receptors	106374
2440	55	9.48050792075612	0.257742257742258	1	Systemic lupus erythematosus	83122
2494	78	12.9132943428059	0.257742257742258	1	ECM-receptor interaction	83068
2199	16	3.0722676823851	0.258741258741259	1	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	105908
877	12	2.31215799488774	0.25974025974026	1	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	198878
2462	133	21.0834722544782	0.262737262737263	1	Huntington's disease	83100
2395	10	2.04724316514664	0.264735264735265	1	Apoptosis induced DNA fragmentation*	105682
2009	19	3.52700244846972	0.266733266733267	1	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	106146
2584	25	4.51713450850522	0.267732267732268	1	Histidine metabolism	82958
2400	41	7.07950778739172	0.26973026973027	1	Apoptotic execution phase	105677
2572	43	7.42619417731351	0.26973026973027	1	Starch and sucrose metabolism	82974
1265	18	3.37626683334663	0.270729270729271	1	TCA cycle II (eukaryotic)	142463
2529	35	6.15432090216053	0.271728271728272	1	Drug metabolism - other enzymes	83033
479	38	6.53835332402326	0.275724275724276	1	Pre-NOTCH Expression and Processing	576265
829	31	5.46764177346517	0.275724275724276	1	Meiotic recombination	205242
1536	44	7.50482502779348	0.283716283716284	1	Caspase cascade in apoptosis	137974
2560	22	3.99578140361983	0.284715284715285	1	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	82988
2538	13	2.39099299435222	0.285714285714286	1	Folate biosynthesis	83018
811	41	6.94934708069206	0.290709290709291	1	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	366164
886	10	1.90944151707138	0.291708291708292	1	Nucleotide GPCRs	198869
963	35	6.00472756089622	0.291708291708292	1	NOD pathway	198792
2278	11	2.07820959259339	0.2997002997003	1	CDC6 association with the ORC:origin complex	105823
1919	32	5.44346941136827	0.300699300699301	1	Purine metabolism	106265
431	80	12.8308255182214	0.302697302697303	1	Collagen formation	645288
176	35	5.90927812027237	0.304695304695305	1	Non-integrin membrane-ECM interactions	833810
1607	47	7.84133917386551	0.307692307692308	1	Cytosolic DNA-sensing pathway	125137
2534	14	2.50594731986583	0.308691308691309	1	Nitrogen metabolism	83025
1029	11	2.05231971115879	0.311688311688312	1	Platelet sensitization by LDL	187204
143	11	2.04731142384876	0.314685314685315	1	Glycogen synthesis	905990
1917	12	2.12531570394175	0.316683316683317	1	Purine salvage	106273
1952	25	4.27139947822592	0.316683316683317	1	PTM: gamma carboxylation, hypusine formation and arylsulfatase activation	106231
1462	14	2.45358279087606	0.317682317682318	1	PDGFR-alpha signaling pathway	138049
190	22	3.78447565548665	0.318681318681319	1	Reproduction*	833796
138	12	2.12034023895751	0.31968031968032	1	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	905995
163	11	2.01112730269112	0.325674325674326	1	Regulation of innate immune responses to cytosolic DNA	833823
1968	27	4.51955095623621	0.326673326673327	1	Regulation of Glucokinase by Glucokinase Regulatory Protein	106203
2070	27	4.51955095623621	0.326673326673327	1	Transport of Ribonucleoproteins into the Host Nucleus	106073
2601	20	3.41392813609257	0.333666333666334	1	Fatty acid elongation	82934
61	10	1.73856753515863	0.337662337662338	1	Dopamine metabolism	920995
618	16	2.73804335301983	0.338661338661339	1	heparan sulfate biosynthesis (late stages)	545274
2563	18	3.04048154896529	0.338661338661339	1	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	82984
208	11	1.9489984660865	0.343656343656344	1	Scavenging of heme from plasma	771600
733	12	2.06273961232912	0.343656343656344	1	beta-Oxidation	413381
810	27	4.40412612748675	0.344655344655345	1	NOD1/2 Signaling Pathway	366165
2108	18	3.01303397522908	0.344655344655345	1	The role of Nef in HIV-1 replication and disease pathogenesis	106019
2526	59	9.45835176520956	0.347652347652348	1	Ribosome	83036
2063	28	4.55715698179919	0.34965034965035	1	Export of Viral Ribonucleoproteins from Nucleus*	106080
183	31	5.01599724892637	0.350649350649351	1	Nuclear Pore Complex (NPC) Disassembly	833803
679	31	5.00703265854361	0.350649350649351	1	Meiotic synapsis	477134
1864	14	2.34060014421741	0.350649350649351	1	Nucleotide-like (purinergic) receptors	106373
1929	11	1.92131614760968	0.350649350649351	1	Vitamin B5 (pantothenate) metabolism	106254
315	15	2.46143201358287	0.351648351648352	1	Drug Induction of Bile Acid Pathway	698755
2316	10	1.70992728964233	0.352647352647353	1	E2F-enabled inhibition of pre-replication complex formation	105781
834	77	11.8284259550406	0.353646353646354	1	Rheumatoid arthritis	200309
2112	28	4.51955095623621	0.354645354645355	1	Nuclear import of Rev protein	106015
2114	28	4.51955095623621	0.354645354645355	1	Vpr-mediated nuclear import of PICs	106013
753	14	2.3132190922689	0.357642357642358	1	N-glycan precursor biosynthesis	413361
865	10	1.69260113176815	0.361638361638362	1	Homologous recombination	198890
2007	10	1.68200196447818	0.362637362637363	1	Synthesis of bile acids and bile salts via 27-hydroxycholesterol	106148
2524	30	4.75773309967669	0.362637362637363	1	Basal transcription factors	83038
539	11	1.86480612005848	0.365634365634366	1	melatonin degradation I	545356
1911	11	1.85801902678736	0.366633366633367	1	Heme biosynthesis	106326
227	77	11.7163930068913	0.368631368631369	1	Diseases associated with visual transduction*	771581
708	11	1.84500048399155	0.368631368631369	1	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	413432
812	22	3.54379657567787	0.370629370629371	1	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	366163
1110	52	8.18325587395014	0.370629370629371	1	Notch signaling pathway	169345
2010	22	3.52700244846972	0.374625374625375	1	Synthesis of bile acids and bile salts	106145
1874	35	5.49719755309859	0.376623376623377	1	Amine ligand-binding receptors	106363
239	60	9.37747413486714	0.37962037962038	1	Regulation of PLK1 Activity at G2/M Transition	771569
1398	10	1.61996788693837	0.380619380619381	1	colanic acid building blocks biosynthesis	142203
1158	11	1.77706593592072	0.383616383616384	1	Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	161032
938	16	2.55386530069492	0.385614385614386	1	Mitochondrial LC-Fatty Acid Beta-Oxidation	198817
1633	51	7.89199959686549	0.387612387612388	1	Costimulation by the CD28 family	119552
683	16	2.53318290403496	0.388611388611389	1	Signaling by NODAL	477130
1569	20	3.16987854285282	0.391608391608392	1	Calcium signaling in the CD4+ TCR pathway	137941
228	22	3.4485551908095	0.393606393606394	1	Role of phospholipids in phagocytosis	771580
766	12	1.90004979632568	0.402597402597403	1	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	413348
1583	11	1.7143370154382	0.402597402597403	1	Arf1 pathway	137927
2162	31	4.71457053295889	0.404595404595405	1	Transport of Mature mRNAs Derived from Intronless Transcripts*	105961
578	11	1.70612307707628	0.407592407592408	1	bile acid biosynthesis, neutral pathway	545316
1108	33	4.95562200550925	0.408591408591409	1	Notch-mediated HES/HEY network	169347
2374	14	2.18773670805084	0.40959040959041	1	Xenobiotics	105703
2441	39	5.88626814654477	0.411588411588412	1	Autoimmune thyroid disease	83121
1747	15	2.24561167285703	0.412587412587413	1	DARPP-32 events	106501
2294	14	2.17969460633339	0.412587412587413	1	Polo-like kinase mediated events	105806
1106	26	3.93336725699228	0.413586413586414	1	Validated transcriptional targets of AP1 family members Fra1 and Fra2	169349
2106	12	1.8653181311929	0.413586413586414	1	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	106021
2516	21	3.19812204262487	0.414585414585415	1	Homologous recombination	83046
174	49	7.40352459870842	0.415584415584416	1	ECM proteoglycans	833812
1277	10	1.51004256742469	0.41958041958042	1	nicotine degradation IV	142437
1070	23	3.44640436629551	0.425574425574426	1	Negative regulators of RIG-I/MDA5 signaling	187102
2500	43	6.38789529203168	0.425574425574426	1	Notch signaling pathway	83062
1001	32	4.75451498796585	0.426573426573427	1	African trypanosomiasis	194384
1934	76	11.1859838134787	0.426573426573427	1	Metabolism of vitamins and cofactors*	106249
954	27	4.05707144040562	0.427572427572428	1	Ovarian Infertility Genes	198801
1588	52	7.76530624006841	0.428571428571429	1	IL12-mediated signaling events	137922
2399	30	4.45845300171068	0.428571428571429	1	Apoptotic cleavage of cellular proteins	105678
1426	45	6.72858534075141	0.432567432567433	1	Coregulation of Androgen receptor activity	138085
2319	27	4.02351500924069	0.434565434565435	1	Activation of the pre-replicative complex	105777
2326	24	3.55393437114569	0.434565434565435	1	G1 Phase*	105766
357	32	4.7089503292777	0.435564435564436	1	TWEAK Signaling Pathway	672452
2113	31	4.55715698179919	0.436563436563437	1	Interactions of Rev with host cellular proteins*	106014
1119	13	1.91327206309925	0.437562437562438	1	Organic cation/anion/zwitterion transport	161072
2077	23	3.39136748450748	0.437562437562438	1	Basigin interactions	106065
2519	27	4.0022022583882	0.437562437562438	1	Base excision repair	83043
944	86	12.5303815789425	0.440559440559441	1	Cell cycle	198811
992	13	1.8965403917464	0.440559440559441	1	ACE Inhibitor Pathway	198763
1162	12	1.74953640976256	0.440559440559441	1	Presynaptic nicotinic acetylcholine receptors	161028
2116	31	4.51955095623621	0.440559440559441	1	Interactions of Vpr with host cellular proteins	106011
1075	61	9.04882075290359	0.441558441558442	1	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	187097
1286	16	2.33146454658726	0.441558441558442	1	fatty acid beta-oxidation I	142421
2421	10	1.43553290318169	0.441558441558442	1	Caspase-8 activation*	105654
1104	58	8.57241518368162	0.442557442557443	1	Validated targets of C-MYC transcriptional activation	169351
2541	17	2.47065040186901	0.442557442557443	1	Pantothenate and CoA biosynthesis	83015
1082	16	2.31217846558435	0.444555444555445	1	IKK complex recruitment mediated by RIP1	187090
2361	71	10.3754855553847	0.446553446553447	1	Phase II conjugation	105721
2594	93	13.446099802728	0.446553446553447	1	Oxidative phosphorylation	82942
1487	38	5.51403794983617	0.447552447552448	1	Ceramide signaling pathway	138023
252	93	13.4005167624743	0.44955044955045	1	Spinal Cord Injury	739007
536	13	1.86480612005848	0.44955044955045	1	superpathway of melatonin degradation	545359
53	21	3.00368032913286	0.453546453546454	1	Detoxification of Reactive Oxygen Species	941400
1515	30	4.33685607286707	0.457542457542458	1	HIV-1 Nef: Negative effector of Fas and TNF-alpha	137995
2087	11	1.55034540663658	0.460539460539461	1	GRB2:SOS provides linkage to MAPK signaling for Integrins	106055
2608	27	3.85880269447946	0.461538461538462	1	Citrate cycle (TCA cycle)	82927
147	45	6.46751724264144	0.465534465534466	1	Fatty acid metabolism	868084
878	16	2.25216153298224	0.465534465534466	1	Apoptosis Modulation by HSP70	198877
882	22	3.11007567038428	0.465534465534466	1	Fatty Acid Biosynthesis	198873
415	37	5.25947039162467	0.470529470529471	1	Heparan sulfate/heparin (HS-GAG) metabolism	645304
2143	22	3.08423909119239	0.470529470529471	1	Cytosolic tRNA aminoacylation	105981
2537	50	7.1638932639627	0.470529470529471	1	Retinol metabolism	83020
568	22	3.07514826124159	0.471528471528472	1	D-myo-inositol (1,4,5)-trisphosphate biosynthesis	545326
2086	11	1.51273937252297	0.472527472527473	1	p130Cas linkage to MAPK signaling for integrins	106056
1530	24	3.37402270335568	0.477522477522478	1	Reelin signaling pathway	137980
298	15	2.06297756168383	0.481518481518482	1	2-Oxocarboxylic acid metabolism	714485
1465	14	1.94931970393899	0.481518481518482	1	Syndecan-1-mediated signaling events	138046
906	71	10.1313948992825	0.482517482517482	1	G Protein Signaling Pathways	198849
1111	18	2.487162850424	0.483516483516484	1	C-MYC pathway	169344
1254	117	16.5175795194553	0.483516483516484	1	Phagosome	153910
2178	364	51.8889475445144	0.485514485514486	1	Generic Transcription Pathway	105938
1068	52	7.46611141695881	0.486513486513487	1	Interferon alpha/beta signaling	187104
2164	43	6.07457441809868	0.486513486513487	1	Transport of Mature Transcript to Cytoplasm*	105959
2465	126	17.7553538571208	0.487512487512487	1	Alzheimer's disease	83097
2206	12	1.60463577987106	0.48951048951049	1	Association of licensing factors with the pre-replicative complex	105900
2290	48	6.74272647994744	0.49050949050949	1	Loss of proteins required for interphase microtubule organizationÂ from the centrosome*	105810
653	43	6.03876152670006	0.492507492507492	1	O-linked glycosylation of mucins	530747
1971	42	5.93637884770667	0.494505494505495	1	Hexose transport	106198
429	77	10.8835253501171	0.495504495504495	1	MHC class II antigen presentation	645290
859	12	1.58924105302735	0.495504495504495	1	TP53 network	198896
2011	30	4.18069003164234	0.495504495504495	1	Bile acid and bile salt metabolism	106144
2188	17	2.27360982312847	0.497502497502497	1	Gap junction assembly	105928
2177	12	1.58201127582472	0.500499500499501	1	Notch-HLH transcription pathway	105939
1669	54	7.64817574745265	0.501498501498502	1	RIG-I-like receptor signaling pathway	117292
193	23	3.08535122551603	0.504495504495505	1	The phototransduction cascade*	833793
1835	13	1.70250486859528	0.506493506493506	1	Initial triggering of complement	106406
630	18	2.41694477094563	0.507492507492508	1	ATF4 activates genes	530772
2546	18	2.40468582904391	0.508491508491508	1	One carbon pool by folate	83008
1575	35	4.74152344399969	0.509490509490509	1	FOXM1 transcription factor network	137935
1773	22	2.91367532170481	0.509490509490509	1	CaM pathway*	106468
2564	13	1.69488025998436	0.509490509490509	1	Glycosaminoglycan biosynthesis - keratan sulfate	82983
1208	14	1.85245897800356	0.510489510489511	1	Synthesis of very long-chain fatty acyl-CoAs	160978
1910	34	4.62002437187513	0.513486513486514	1	Pyruvate metabolism and Citric Acid (TCA) cycle	106327
139	34	4.61819375006927	0.514485514485514	1	DNA Damage/Telomere Stress Induced Senescence	905994
1484	34	4.6166564158566	0.514485514485514	1	Regulation of Androgen receptor activity	138027
1045	10	1.23708733825203	0.515484515484515	1	Passive transport by Aquaporins	187188
1969	37	4.99631869932427	0.515484515484515	1	Glucose transport	106200
1178	226	31.6652547911159	0.517482517482518	1	Post-translational protein modification	161012
1600	66	9.15135005319406	0.518481518481518	1	CXCR4-mediated signaling events	137910
1716	14	1.81467196575902	0.519480519480519	1	Acetylcholine Binding And Downstream Events*	106535
2005	25	3.28815506875828	0.520479520479521	1	Metabolism of steroid hormones and vitamin D	106150
413	19	2.48882456595303	0.522477522477522	1	HS-GAG biosynthesis	645306
472	22	2.84971244169186	0.526473526473527	1	Signaling by NOTCH2	576272
478	26	3.44353050637231	0.527472527472527	1	Pre-NOTCH Transcription and Translation	576266
1499	29	3.87624807933423	0.527472527472527	1	CXCR3-mediated signaling events	138011
1252	22	2.83905613583047	0.53046953046953	1	TAK1 activates NFkB by phosphorylation and activation of IKKs complex	160134
2333	34	4.52247307075285	0.53046953046953	1	Activation of ATR in response to replication stress	105754
1072	26	3.41780021745895	0.531468531468531	1	TRAF6 mediated IRF7 activation	187100
428	12	1.46105592249294	0.536463536463537	1	The activation of arylsulfatases	645291
1024	11	1.31674068905534	0.536463536463537	1	Signal regulatory protein (SIRP) family interactions	187209
2099	10	1.15347655962049	0.53946053946054	1	Platelet Adhesion to exposed collagen	106030
2508	104	14.1453028539116	0.544455544455544	1	Cell cycle	83054
730	15	1.85618538301816	0.545454545454545	1	Triacylglycerol biosynthesis	413384
419	10	1.12862114824278	0.548451548451548	1	Hyaluronan uptake and degradation	645300
2597	15	1.84500048399155	0.548451548451548	1	Primary bile acid biosynthesis	82938
1453	48	6.32438771648016	0.554445554445554	1	BCR signaling pathway	138058
670	14	1.72686257815968	0.558441558441558	1	Sphingosine biosynthesis	524497
1703	12	1.39268910560186	0.559440559440559	1	Packaging Of Telomere Ends	106548
1558	15	1.80083440473646	0.565434565434565	1	Syndecan-3-mediated signaling events	137952
1566	26	3.25977900478186	0.566433566433566	1	IL1-mediated signaling events	137944
