setID	setName	source	setsize.orig
198852	Statin Pathway	WikiPathways	29
198851	Monoamine Transport	WikiPathways	33
198850	Tryptophan metabolism	WikiPathways	45
198849	G Protein Signaling Pathways	WikiPathways	95
198848	Nuclear Receptors	WikiPathways	38
198847	Wnt Signaling Pathway and Pluripotency	WikiPathways	91
198846	Selenium Metabolism and Selenoproteins	WikiPathways	36
198845	Insulin Signaling	WikiPathways	160
198844	ErbB signaling pathway	WikiPathways	55
198843	mRNA processing	WikiPathways	124
198842	Osteoblast Signaling	WikiPathways	13
198840	Blood Clotting Cascade	WikiPathways	24
198839	GPCRs, Class C Metabotropic glutamate, pheromone	WikiPathways	15
198837	metapathway biotransformation	WikiPathways	13
198836	Signaling of Hepatocyte Growth Factor Receptor	WikiPathways	33
198835	Hedgehog Signaling Pathway	WikiPathways	22
198834	MAPK Cascade	WikiPathways	29
198833	Folate Metabolism	WikiPathways	23
198832	Adipogenesis	WikiPathways	133
198828	Hypertrophy Model	WikiPathways	20
198827	DNA damage response (only ATM dependent)	WikiPathways	40
198826	Kit Receptor Signaling Pathway	WikiPathways	67
198825	Selenium Pathway	WikiPathways	84
198824	Glutathione metabolism	WikiPathways	21
198823	Complement Activation, Classical Pathway	WikiPathways	17
198821	Glucuronidation	WikiPathways	18
198819	Signal Transduction of S1P Receptor	WikiPathways	24
198817	Mitochondrial LC-Fatty Acid Beta-Oxidation	WikiPathways	16
198816	Integrin-mediated cell adhesion	WikiPathways	99
198814	Glycolysis and Gluconeogenesis	WikiPathways	46
198813	Diurnally regulated genes with circadian orthologs	WikiPathways	49
198812	Endochondral Ossification	WikiPathways	65
198811	Cell cycle	WikiPathways	88
198810	TGF Beta Signaling Pathway	WikiPathways	52
198809	Cholesterol Biosynthesis	WikiPathways	15
198807	Alpha6-Beta4 Integrin Signaling Pathway	WikiPathways	67
198806	Androgen Receptor Signaling Pathway	WikiPathways	113
198805	G1 to S cell cycle control	WikiPathways	68
198803	Translation Factors	WikiPathways	51
198802	Heart Development	WikiPathways	44
198801	Ovarian Infertility Genes	WikiPathways	30
198800	G13 Signaling Pathway	WikiPathways	39
198799	Wnt Signaling Pathway NetPath	WikiPathways	112
198797	Apoptosis	WikiPathways	84
198795	Focal Adhesion	WikiPathways	185
198794	Cytokines and Inflammatory Response	WikiPathways	25
198793	Biogenic Amine Synthesis	WikiPathways	14
198789	Wnt Signaling Pathway	WikiPathways	60
198787	TCA Cycle	WikiPathways	31
198786	Proteasome Degradation	WikiPathways	60
198785	Vitamin A and carotenoid metabolism	WikiPathways	39
198784	MicroRNAs in cardiomyocyte hypertrophy	WikiPathways	85
198783	Alanine and aspartate metabolism	WikiPathways	12
198782	EGFR1 Signaling Pathway	WikiPathways	177
198781	GPCRs, Class B Secretin-like	WikiPathways	23
198780	Senescence and Autophagy	WikiPathways	94
198779	MAPK signaling pathway	WikiPathways	162
198778	Fluoropyrimidine Activity	WikiPathways	34
198777	Keap1-Nrf2 Pathway	WikiPathways	13
198776	Hypothetical Network for Drug Addiction	WikiPathways	32
198774	TGF-beta Receptor Signaling Pathway	WikiPathways	153
198771	DNA Replication	WikiPathways	42
198770	IL-5 Signaling Pathway	WikiPathways	69
198769	Osteoclast Signaling	WikiPathways	14
198766	Inflammatory Response Pathway	WikiPathways	31
198765	GPCRs, Other	WikiPathways	87
198763	ACE Inhibitor Pathway	WikiPathways	17
198761	Osteopontin Signaling	WikiPathways	11
198760	IL-4 signaling Pathway	WikiPathways	64
198759	Myometrial Relaxation and Contraction Pathways	WikiPathways	155
198758	Urea cycle and metabolism of amino groups	WikiPathways	21
198757	Mitochondrial Gene Expression	WikiPathways	12
198756	One Carbon Metabolism	WikiPathways	27
194385	Fat digestion and absorption	KEGG	46
194384	African trypanosomiasis	KEGG	35
193328	mRNA surveillance pathway	KEGG	82
193147	Osteoclast differentiation	KEGG	128
193146	Bile secretion	KEGG	71
187229	DSCAM interactions	REACTOME	11
187228	Nephrin interactions	REACTOME	23
187227	Interactions of the immunoglobulin superfamily (IgSF) member proteins	REACTOME	47
187226	N-Glycan antennae elongation	REACTOME	15
187223	N-glycan antennae elongation in the medial/trans-Golgi	REACTOME	20
187220	Transport to the Golgi and subsequent modification	REACTOME	36
187218	Calnexin/calreticulin cycle	REACTOME	11
187217	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	REACTOME	13
187216	Stabilization of mRNA by HuR	REACTOME	10
187215	Destabilization of mRNA by KSRP	REACTOME	17
187214	Destabilization of mRNA by Tristetraprolin (TTP)	REACTOME	17
187213	Destabilization of mRNA by Butyrate Response Factor 1 (BRF1)	REACTOME	17
187212	Destabilization of mRNA by AUF1 (hnRNP D0)	REACTOME	54
187211	Regulation of mRNA Stability by Proteins that Bind AU-rich Elements	REACTOME	88
187209	Signal regulatory protein (SIRP) family interactions	REACTOME	13
187205	GP1b-IX-V activation signalling	REACTOME	10
187204	Platelet sensitization by LDL	REACTOME	16
187203	Reduction of cytosolic Ca++ levels	REACTOME	10
187202	Platelet calcium homeostasis	REACTOME	19
187201	cGMP effects	REACTOME	21
187200	Nitric oxide stimulates guanylate cyclase	REACTOME	27
187199	Prostacyclin signalling through prostacyclin receptor	REACTOME	21
187198	Platelet homeostasis	REACTOME	82
187197	Kinesins	REACTOME	26
187196	Factors involved in megakaryocyte development and platelet production	REACTOME	135
187195	Ligand-gated ion channel transport	REACTOME	25
187194	Ion transport by P-type ATPases	REACTOME	36
187193	Ion channel transport	REACTOME	61
187192	Transferrin endocytosis and recycling	REACTOME	27
187191	Iron uptake and transport	REACTOME	37
187189	Regulation of Water Balance by Renal Aquaporins	REACTOME	42
187188	Passive Transport by Aquaporins	REACTOME	11
187187	Aquaporin-mediated transport	REACTOME	49
187186	Transport of organic anions	REACTOME	11
187183	Inhibition of voltage gated Ca2+ channels via Gbeta/gamma subunits	REACTOME	27
187180	GABA B receptor activation*	REACTOME	40
187179	GABA A receptor activation	REACTOME	12
187178	GABA receptor activation	REACTOME	55
187174	GABA synthesis, release, reuptake and degradation	REACTOME	19
187173	Circadian Clock	REACTOME	29
187172	Synthesis, Secretion, and Inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	REACTOME	13
187171	Synthesis, Secretion, and Inactivation of Glucagon-like Peptide-1 (GLP-1)	REACTOME	20
187170	Incretin Synthesis, Secretion, and Inactivation	REACTOME	23
187108	Rap1 signalling	REACTOME	16
187107	Regulation of IFNG signaling	REACTOME	14
187106	Interferon gamma signaling	REACTOME	71
187105	Regulation of IFNA signaling	REACTOME	25
187104	Interferon alpha/beta signaling	REACTOME	64
187103	Interferon Signaling	REACTOME	108
187102	Negative regulators of RIG-I/MDA5 signaling	REACTOME	33
187101	TRAF6 mediated NF-kB activation	REACTOME	22
187100	TRAF6 mediated IRF7 activation	REACTOME	30
187099	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	REACTOME	12
187098	TRAF3-dependent IRF activation pathway	REACTOME	14
187097	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	REACTOME	76
187096	Regulation of signaling by CBL	REACTOME	18
187095	Interleukin receptor SHC signaling	REACTOME	28
187094	Interleukin-3, 5 and GM-CSF signaling	REACTOME	45
187092	Advanced glycosylation endproduct receptor signaling	REACTOME	13
187086	IRAK2 mediated activation of TAK1 complex*	REACTOME	15
187085	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	REACTOME	13
187084	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	REACTOME	12
187083	IRAK1 recruits IKK comlex upon TLR7/8 or 9 stimulation*	REACTOME	12
177876	RNA transport	KEGG	150
173973	Hepatitis C	KEGG	134
172847	Protein digestion and absorption	KEGG	80
172846	Staphylococcus aureus infection	KEGG	53
172845	Sulfur relay system	KEGG	10
170720	Carbohydrate digestion and absorption	KEGG	44
169642	Toxoplasmosis	KEGG	130
169356	RhoA signaling pathway	Pathway Interaction Database	41
169355	RAC1 signaling pathway	Pathway Interaction Database	54
169354	Noncanonical Wnt signaling pathway	Pathway Interaction Database	30
169353	Validated targets of C-MYC transcriptional repression	Pathway Interaction Database	61
169352	Regulation of Wnt-mediated beta catenin signaling and target gene transcription	Pathway Interaction Database	78
169351	Validated targets of C-MYC transcriptional activation	Pathway Interaction Database	80
169350	Signaling events mediated by TCPTP	Pathway Interaction Database	36
169349	Validated transcriptional targets of AP1 family members Fra1 and Fra2	Pathway Interaction Database	34
169348	Signaling events mediated by focal adhesion kinase	Pathway Interaction Database	54
169347	Notch-mediated HES/HEY network	Pathway Interaction Database	48
169346	Regulation of RAC1 activity	Pathway Interaction Database	39
169345	Notch signaling pathway	Pathway Interaction Database	58
169344	C-MYC pathway	Pathway Interaction Database	22
169306	Pancreatic secretion	KEGG	100
167325	Protein processing in endoplasmic reticulum	KEGG	165
167324	Amoebiasis	KEGG	105
161075	Transport of vitamins, nucleosides, and related molecules	REACTOME	31
161072	Organic cation/anion/zwitterion transport	REACTOME	13
161070	Na+/Cl- dependent neurotransmitter transporters	REACTOME	18
161067	Zinc transporters	REACTOME	17
161066	Metal ion SLC transporters	REACTOME	25
161063	Thrombin signalling through proteinase activated receptors (PARs)	REACTOME	34
161062	Thromboxane signalling through TP receptor	REACTOME	25
161061	ADP signalling through P2Y purinoceptor 1	REACTOME	27
161060	ADP signalling through P2Y purinoceptor 12	REACTOME	23
161059	Signal amplification	REACTOME	33
161057	Synthesis and interconversion of nucleotide di- and triphosphates	REACTOME	19
161051	HIV-1 elongation arrest and recovery*	REACTOME	31
161049	Nucleosome assembly*	REACTOME	63
161048	Chromosome Maintenance	REACTOME	97
161047	Presynaptic function of Kainate receptors*	REACTOME	23
161044	Ionotropic activity of Kainate Receptors*	REACTOME	12
161043	Activation of Kainate Receptors upon glutamate binding	REACTOME	34
161040	CREB phosphorylation through the activation of CaMKII	REACTOME	17
161037	Ras activation uopn Ca2+ infux through NMDA receptor	REACTOME	19
161036	CREB phosphorylation through the activation of Ras	REACTOME	29
161035	Post NMDA receptor activation events	REACTOME	35
161034	Unblocking of NMDA receptor, glutamate binding and activation	REACTOME	17
161033	Activation of NMDA receptor upon glutamate binding and postsynaptic events	REACTOME	39
161032	Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	REACTOME	12
161028	Presynaptic nicotinic acetylcholine receptors	REACTOME	12
161025	Smooth Muscle Contraction	REACTOME	24
161020	GPCR ligand binding	REACTOME	415
161015	Synthesis of substrates in N-glycan biosythesis	REACTOME	16
161014	Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein	REACTOME	30
161013	Asparagine N-linked glycosylation	REACTOME	85
161012	Post-translational protein modification	REACTOME	123
161011	Role of DCC in regulating apoptosis	REACTOME	10
161006	Signal transduction by L1	REACTOME	36
161005	Interaction between L1 and Ankyrins	REACTOME	26
161004	Recycling pathway of L1	REACTOME	28
161003	L1CAM interactions	REACTOME	94
161002	Role of second messengers in netrin-1 signaling	REACTOME	10
161001	Netrin mediated repulsion signals	REACTOME	10
161000	DCC mediated attractive signaling	REACTOME	14
160999	Netrin-1 signaling	REACTOME	42
160997	Myogenesis*	REACTOME	30
160996	mRNA Decay by 5' to 3' Exoribonuclease	REACTOME	13
160995	mRNA Decay by 3' to 5' Exoribonuclease	REACTOME	11
160994	Deadenylation of mRNA	REACTOME	22
160993	Deadenylation-dependent mRNA decay	REACTOME	46
160992	Metabolism of mRNA	REACTOME	118
160991	Metabolism of RNA	REACTOME	167
160983	Amine-derived hormones	REACTOME	13
160981	Prostanoid metabolism	REACTOME	12
160978	Synthesis of very long-chain fatty acyl-CoAs	REACTOME	14
160977	Fatty acid, triacylglycerol, and ketone body metabolism	REACTOME	121
160976	Metabolism of lipids and lipoproteins	REACTOME	299
160975	Signal attenuation	REACTOME	14
160974	Regulation of Rheb GTPase activity by AMPK	REACTOME	10
160973	Regulation of AMPK activity via LKB1	REACTOME	14
160972	Energy dependent regulation of mTOR by LKB1-AMPK	REACTOME	17
160971	Heme degradation	REACTOME	13
160967	Cell-extracellular matrix interactions	REACTOME	16
160966	Cell junction organization	REACTOME	97
160962	Respiratory electron transport	REACTOME	66
160961	PI-3K cascade	REACTOME	40
160960	SHC-mediated cascade	REACTOME	21
160959	Phospholipase C-mediated cascade	REACTOME	23
160958	FRS2-mediated cascade	REACTOME	27
160954	Processing of Intronless Pre-mRNAs	REACTOME	14
160953	SLBP independent Processing of Histone Pre-mRNAs	REACTOME	10
160952	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	REACTOME	11
160951	Processing of Capped Intronless Pre-mRNA	REACTOME	23
160950	Processing of Capped Intron-Containing Pre-mRNA	REACTOME	138
160948	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	REACTOME	122
160943	Mitotic M-M/G1 phases	REACTOME	180
160942	Mitotic G2-G2/M phases*	REACTOME	87
160941	Mitotic G1-G1/S phases	REACTOME	117
160141	Interleukin-1 signaling	REACTOME	42
160140	Signaling by Interleukins	REACTOME	92
160139	Activation of the AP-1 family of transcription factors	REACTOME	10
160138	MAPK targets/ Nuclear events mediated by MAP kinases	REACTOME	30
160137	activated TAK1 mediates p38 MAPK activation	REACTOME	17
160136	JNK (c-Jun kinases) phosphorylation and activation mediated by activated human TAK1	REACTOME	16
160135	MAP kinase activation in TLR cascade	REACTOME	49
160134	TAK1 activates NFkB by phosphorylation and activation of IKKs complex	REACTOME	24
154409	Gastric acid secretion	KEGG	74
153910	Phagosome	KEGG	149
153376	Salivary secretion	KEGG	89
152665	Malaria	KEGG	51
149807	Bacterial invasion of epithelial cells	KEGG	70
149806	Phototransduction	KEGG	29
147809	Chagas disease (American trypanosomiasis)	KEGG	104
147586	Collecting duct acid secretion	KEGG	27
144182	Proximal tubule bicarbonate reclamation	KEGG	23
144181	Leishmaniasis	KEGG	70
143700	Vasopressin-regulated water reabsorption	KEGG	44
138085	Coregulation of Androgen receptor activity	Pathway Interaction Database	57
138081	FAS (CD95) signaling pathway	Pathway Interaction Database	35
138080	Aurora B signaling	Pathway Interaction Database	39
138078	p38 signaling mediated by MAPKAP kinases	Pathway Interaction Database	20
138076	Cellular roles of Anthrax toxin	Pathway Interaction Database	22
138074	Visual signal transduction: Rods	Pathway Interaction Database	23
138073	C-MYB transcription factor network	Pathway Interaction Database	78
138072	Nephrin/Neph1 signaling in the kidney podocyte	Pathway Interaction Database	26
138071	PDGFR-beta signaling pathway	Pathway Interaction Database	54
138070	Regulation of RhoA activity	Pathway Interaction Database	45
138069	S1P4 pathway	Pathway Interaction Database	14
138068	Signaling events mediated by Stem cell factor receptor (c-Kit)	Pathway Interaction Database	52
138067	p53 pathway	Pathway Interaction Database	58
138066	JNK signaling in the CD4+ TCR pathway	Pathway Interaction Database	13
138064	Syndecan-4-mediated signaling events	Pathway Interaction Database	31
138063	S1P3 pathway	Pathway Interaction Database	28
138062	Signaling events mediated by HDAC Class II	Pathway Interaction Database	34
138061	CD40/CD40L signaling	Pathway Interaction Database	30
138060	Thromboxane A2 receptor signaling	Pathway Interaction Database	45
138059	S1P2 pathway	Pathway Interaction Database	24
138058	BCR signaling pathway	Pathway Interaction Database	66
138057	ErbB1 downstream signaling	Pathway Interaction Database	102
138056	Hypoxic and oxygen homeostasis regulation of HIF-1-alpha	Pathway Interaction Database	15
138055	TCR signaling in naive CD8+ T cells	Pathway Interaction Database	49
138054	Nectin adhesion pathway	Pathway Interaction Database	25
138053	TNF receptor signaling pathway	Pathway Interaction Database	44
138052	Ephrin B reverse signaling	Pathway Interaction Database	27
138051	EPO signaling pathway	Pathway Interaction Database	33
138050	Fc-epsilon receptor I signaling in mast cells	Pathway Interaction Database	58
138049	PDGFR-alpha signaling pathway	Pathway Interaction Database	22
138048	Nongenotropic Androgen signaling	Pathway Interaction Database	18
138047	EPHB forward signaling	Pathway Interaction Database	33
138046	Syndecan-1-mediated signaling events	Pathway Interaction Database	17
138045	HIF-1-alpha transcription factor network	Pathway Interaction Database	65
138044	Trk receptor signaling mediated by the MAPK pathway	Pathway Interaction Database	29
138043	Signaling mediated by p38-gamma and p38-delta	Pathway Interaction Database	10
138041	EPHA forward signaling	Pathway Interaction Database	31
138040	IFN-gamma pathway	Pathway Interaction Database	40
138039	Retinoic acid receptors-mediated signaling	Pathway Interaction Database	25
138038	Arf6 downstream pathway	Pathway Interaction Database	15
138036	FoxO family signaling	Pathway Interaction Database	47
138034	Arf6 signaling events	Pathway Interaction Database	34
138032	Canonical Wnt signaling pathway	Pathway Interaction Database	30
138031	Syndecan-2-mediated signaling events	Pathway Interaction Database	33
138030	Canonical NF-kappaB pathway	Pathway Interaction Database	23
138029	Sumoylation by RanBP2 regulates transcriptional repression	Pathway Interaction Database	11
138027	Regulation of Androgen receptor activity	Pathway Interaction Database	49
138026	Insulin Pathway	Pathway Interaction Database	43
138024	TGF-beta receptor signaling	Pathway Interaction Database	51
138023	Ceramide signaling pathway	Pathway Interaction Database	45
138022	Class I PI3K signaling events	Pathway Interaction Database	41
138021	Paxillin-dependent events mediated by a4b1	Pathway Interaction Database	19
138020	Class I PI3K signaling events mediated by Akt	Pathway Interaction Database	34
138019	p75(NTR)-mediated signaling	Pathway Interaction Database	61
138018	Downstream signaling in naive CD8+ T cells	Pathway Interaction Database	50
138017	Signaling events mediated by PTP1B	Pathway Interaction Database	51
138016	ErbB receptor signaling network	Pathway Interaction Database	14
138015	Regulation of cytoplasmic and nuclear SMAD2/3 signaling	Pathway Interaction Database	19
138014	Glucocorticoid receptor regulatory network	Pathway Interaction Database	82
138013	Internalization of ErbB1	Pathway Interaction Database	33
138012	Signaling mediated by p38-alpha and p38-beta	Pathway Interaction Database	35
138011	CXCR3-mediated signaling events	Pathway Interaction Database	34
138010	Glypican 1 network	Pathway Interaction Database	26
138009	Plasma membrane estrogen receptor signaling	Pathway Interaction Database	26
138008	a6b1 and a6b4 Integrin signaling	Pathway Interaction Database	31
138007	PLK1 signaling events	Pathway Interaction Database	44
138006	ATF-2 transcription factor network	Pathway Interaction Database	55
138005	E-cadherin signaling in the nascent adherens junction	Pathway Interaction Database	33
138002	E-cadherin signaling in keratinocytes	Pathway Interaction Database	19
138001	mTOR signaling pathway	Pathway Interaction Database	60
138000	IL23-mediated signaling events	Pathway Interaction Database	37
137999	Integrins in angiogenesis	Pathway Interaction Database	46
137998	TCR signaling in naive CD4+ T cells	Pathway Interaction Database	61
137997	Signaling events mediated by HDAC Class I	Pathway Interaction Database	66
137996	VEGFR3 signaling in lymphatic endothelium	Pathway Interaction Database	23
137995	HIV-1 Nef: Negative effector of Fas and TNF-alpha	Pathway Interaction Database	35
137994	CDC42 signaling events	Pathway Interaction Database	70
137993	Calcineurin-regulated NFAT-dependent transcription in lymphocytes	Pathway Interaction Database	49
137992	IGF1 pathway	Pathway Interaction Database	28
137991	ErbB4 signaling events	Pathway Interaction Database	32
137990	Regulation of CDC42 activity	Pathway Interaction Database	30
137989	FGF signaling pathway	Pathway Interaction Database	47
137988	IL2 signaling events mediated by STAT5	Pathway Interaction Database	30
137987	Regulation of Telomerase	Pathway Interaction Database	66
137984	Lissencephaly gene (LIS1) in neuronal migration and development	Pathway Interaction Database	31
137983	ALK2 signaling events	Pathway Interaction Database	11
137981	Insulin-mediated glucose transport	Pathway Interaction Database	29
137980	Reelin signaling pathway	Pathway Interaction Database	28
137979	FOXA1 transcription factor network	Pathway Interaction Database	43
137978	Circadian rhythm pathway	Pathway Interaction Database	13
137977	Neurotrophic factor-mediated Trk receptor signaling	Pathway Interaction Database	56
137976	IL2-mediated signaling events	Pathway Interaction Database	52
137975	RXR and RAR heterodimerization with other nuclear receptor	Pathway Interaction Database	14
137974	Caspase cascade in apoptosis	Pathway Interaction Database	50
137972	Signaling events mediated by HDAC Class III	Pathway Interaction Database	39
137971	Paxillin-independent events mediated by a4b1 and a4b7	Pathway Interaction Database	22
137970	EGF receptor (ErbB1) signaling pathway	Pathway Interaction Database	25
137969	Signaling events mediated by PRL	Pathway Interaction Database	23
137968	ALK1 signaling events	Pathway Interaction Database	24
137967	Trk receptor signaling mediated by PI3K and PLC-gamma	Pathway Interaction Database	32
137964	Regulation of p38-alpha and p38-beta	Pathway Interaction Database	27
137963	Regulation of nuclear SMAD2/3 signaling	Pathway Interaction Database	76
137962	Wnt signaling network	Pathway Interaction Database	28
137961	EPHA2 forward signaling	Pathway Interaction Database	17
137960	Osteopontin-mediated events	Pathway Interaction Database	32
137959	BARD1 signaling events	Pathway Interaction Database	29
137958	Endothelins	Pathway Interaction Database	53
137957	LKB1 signaling events	Pathway Interaction Database	42
137956	HIF-2-alpha transcription factor network	Pathway Interaction Database	34
137955	ErbB2/ErbB3 signaling events	Pathway Interaction Database	35
137954	Arf6 trafficking events	Pathway Interaction Database	44
137953	Role of Calcineurin-dependent NFAT signaling in lymphocytes	Pathway Interaction Database	51
137952	Syndecan-3-mediated signaling events	Pathway Interaction Database	17
137950	Signaling events mediated by the Hedgehog family	Pathway Interaction Database	22
137949	LPA4-mediated signaling events	Pathway Interaction Database	15
137948	BMP receptor signaling	Pathway Interaction Database	36
137946	Atypical NF-kappaB pathway	Pathway Interaction Database	14
137945	amb2 Integrin signaling	Pathway Interaction Database	48
137944	IL1-mediated signaling events	Pathway Interaction Database	35
137943	p38 MAPK signaling pathway	Pathway Interaction Database	29
137941	Calcium signaling in the CD4+ TCR pathway	Pathway Interaction Database	28
137940	Signaling events mediated by VEGFR1 and VEGFR2	Pathway Interaction Database	63
137939	Direct p53 effectors	Pathway Interaction Database	134
137938	IL2 signaling events mediated by PI3K	Pathway Interaction Database	37
137937	S1P1 pathway	Pathway Interaction Database	20
137936	IL12 signaling mediated by STAT4	Pathway Interaction Database	28
137935	FOXM1 transcription factor network	Pathway Interaction Database	39
137934	E2F transcription factor network	Pathway Interaction Database	72
137933	IL4-mediated signaling events	Pathway Interaction Database	60
137932	IL6-mediated signaling events	Pathway Interaction Database	43
137931	Sphingosine 1-phosphate (S1P) pathway	Pathway Interaction Database	21
137930	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	Pathway Interaction Database	72
137929	IL27-mediated signaling events	Pathway Interaction Database	26
137928	LPA receptor mediated events	Pathway Interaction Database	65
137927	Arf1 pathway	Pathway Interaction Database	18
137926	Visual signal transduction: Cones	Pathway Interaction Database	23
137925	Aurora A signaling	Pathway Interaction Database	31
137924	VEGFR1 specific signals	Pathway Interaction Database	29
137922	IL12-mediated signaling events	Pathway Interaction Database	62
137921	Ras signaling in the CD4+ TCR pathway	Pathway Interaction Database	11
137920	TRAIL signaling pathway	Pathway Interaction Database	25
137919	N-cadherin signaling events	Pathway Interaction Database	33
137918	Stabilization and expansion of the E-cadherin adherens junction	Pathway Interaction Database	40
137917	Angiopoietin receptor Tie2-mediated signaling	Pathway Interaction Database	48
137916	Regulation of retinoblastoma protein	Pathway Interaction Database	55
137915	Signaling events regulated by Ret tyrosine kinase	Pathway Interaction Database	38
137914	Presenilin action in Notch and Wnt signaling	Pathway Interaction Database	46
137913	Alpha-synuclein signaling	Pathway Interaction Database	32
137912	Hedgehog signaling events mediated by Gli proteins	Pathway Interaction Database	43
137911	FOXA2 and FOXA3 transcription factor networks	Pathway Interaction Database	44
137910	CXCR4-mediated signaling events	Pathway Interaction Database	76
131226	Peroxisome	KEGG	79
130626	Aldosterone-regulated sodium reabsorption	KEGG	42
128760	Intestinal immune network for IgA production	KEGG	46
126909	Oocyte meiosis	KEGG	112
125138	Viral myocarditis	KEGG	68
125137	Cytosolic DNA-sensing pathway	KEGG	56
125136	Spliceosome	KEGG	127
122191	NOD-like receptor signaling pathway	KEGG	58
121494	Dilated cardiomyopathy	KEGG	90
119572	Facilitative Na+-independent glucose transporters	REACTOME	12
119571	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds	REACTOME	96
119559	Transport of inorganic cations/anions and amino acids/oligopeptides	REACTOME	95
119558	SLC-mediated transmembrane transport	REACTOME	251
119557	PD-1 signaling	REACTOME	25
119556	CTLA4 inhibitory signaling	REACTOME	21
119555	CD28 dependent Vav1 pathway	REACTOME	11
119554	CD28 dependent PI3K/Akt signaling	REACTOME	21
119553	CD28 co-stimulation	REACTOME	31
119552	Costimulation by the CD28 family	REACTOME	68
119551	G alpha (z) signalling events	REACTOME	47
119550	G alpha (i) signalling events	REACTOME	202
119549	G alpha (s) signalling events	REACTOME	130
119548	GPCR downstream signaling	REACTOME	845
119547	Lysosome Vesicle Biogenesis	REACTOME	24
119546	Golgi Associated Vesicle Biogenesis	REACTOME	54
119544	Regulation of Lipid Metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)	REACTOME	64
119543	Sphingolipid metabolism	REACTOME	32
119540	G beta:gamma signalling through PI3Kgamma	REACTOME	27
119539	G-protein beta:gamma signalling	REACTOME	30
119538	Synthesis, Secretion, and Deacylation of Ghrelin	REACTOME	17
119535	Tight junction interactions	REACTOME	30
